count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
28216,2005,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290988,-0.14406319,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",989,1201,11006,1013,2801,604,60,36,20,5,7,732,16753
28216,2006,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290988,-0.14406319,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1285,1307,11430,1106,2969,575,55,37,20,5,8,700,17512
28216,2007,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290988,-0.14406319,0.40,0.25,Counted,"Manual count",646,825,9897,642,2619,278,26,23,16,3,5,351,14334
28216,2008,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290988,-0.14406319,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",663,839,9689,652,2617,282,30,25,15,2,5,359,14156
28216,2009,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290988,-0.14406319,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",657,816,9427,668,2536,282,33,26,14,2,5,362,13809
28216,2010,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290988,-0.14406319,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",725,807,9276,673,2490,294,33,22,16,2,5,372,13618
28216,2011,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290988,-0.14406319,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",713,793,9146,682,2448,289,35,24,12,2,5,367,13436
28216,2012,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290988,-0.14406319,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",733,754,8847,719,2369,304,40,28,9,2,5,389,13078
28216,2013,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290988,-0.14406319,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",698,695,8788,759,2388,313,44,33,8,2,6,405,13035
28216,2014,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290988,-0.14406319,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",751,712,8919,739,2434,275,42,31,7,2,6,363,13165
28216,2015,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290988,-0.14406319,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",759,709,9052,757,2388,262,43,30,9,2,6,352,13258
28216,2016,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290988,-0.14406319,0.40,0.25,Counted,"Manual count",593,430,7782,661,1950,252,45,32,5,2,2,338,11161
28216,2017,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290988,-0.14406319,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",579,446,7780,634,1934,248,48,27,4,2,2,332,11125
28216,2018,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290800,-0.14406326,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",572,450,7773,610,1973,249,47,22,4,2,2,327,11133
28216,2019,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290800,-0.14406326,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",536,474,7793,607,1972,245,48,23,4,2,2,324,11171
28216,2020,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290800,-0.14406326,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",663,361,5908,506,1719,217,40,19,4,2,2,283,8777
28216,2021,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290800,-0.14406326,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",592,412,6373,510,1833,229,43,21,4,2,2,300,9429
28216,2022,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290800,-0.14406326,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",607,475,6546,516,1990,244,45,21,4,2,2,319,9846
28216,2023,6,London,145,Camden,A502,Major,"Chalk Farm Road",A400,528800,184300,51.54290800,-0.14406326,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",622,482,6533,520,2025,242,44,21,4,2,2,315,9876
28313,2000,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908815,-0.11752126,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",71,978,11589,42,2508,529,51,62,15,20,21,698,15815
28313,2001,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908815,-0.11752126,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",81,1089,11322,42,2563,527,60,63,14,18,25,707,15723
28313,2002,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908815,-0.11752126,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",82,1020,10688,48,2389,465,57,60,12,15,26,635,14780
28313,2003,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908815,-0.11752126,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",96,1063,10325,58,2551,414,54,58,13,15,33,587,14584
28313,2004,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908815,-0.11752126,0.30,0.19,Counted,"Manual count",135,1037,9475,74,2353,606,60,78,20,29,26,819,13758
28313,2005,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908815,-0.11752126,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",175,1034,9286,72,2365,623,60,84,16,24,26,833,13590
28313,2006,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908815,-0.11752126,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",227,1125,9644,79,2507,593,56,85,16,23,30,803,14158
28313,2007,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908815,-0.11752126,0.30,0.19,Counted,"Manual count",127,1133,8535,117,2395,386,47,49,22,12,18,534,12714
28313,2008,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908815,-0.11752126,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",130,1152,8356,119,2393,390,53,53,21,12,19,548,12568
28313,2009,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908815,-0.11752126,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",129,1120,8130,122,2319,390,58,55,20,11,19,553,12244
28313,2010,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908815,-0.11752126,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",142,1108,8000,123,2277,407,58,47,22,10,18,562,12070
28313,2011,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908815,-0.11752126,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",140,1089,7888,125,2238,400,61,52,17,10,19,559,11899
28313,2012,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908815,-0.11752126,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",144,1036,7630,132,2166,421,69,62,13,10,20,595,11559
28313,2013,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908815,-0.11752126,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",137,954,7579,139,2183,433,77,71,11,10,23,625,11480
28313,2014,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908815,-0.11752126,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",147,978,7692,135,2225,381,73,67,10,9,22,562,11592
28313,2015,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908815,-0.11752126,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",149,974,7807,139,2183,362,75,64,13,10,24,549,11651
28313,2016,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908815,-0.11752126,0.30,0.19,Counted,"Manual count",70,786,7913,130,2377,257,36,56,19,28,14,408,11614
28313,2017,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908815,-0.11752126,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",68,814,7911,125,2357,252,38,48,17,28,13,396,11603
28313,2018,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908600,-0.11752134,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",67,821,7904,120,2405,253,37,38,17,27,13,386,11636
28313,2019,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908600,-0.11752134,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",63,866,7925,119,2404,249,38,40,17,28,13,384,11698
28313,2020,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908600,-0.11752134,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",78,659,6007,100,2096,221,31,33,14,24,11,335,9197
28313,2021,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908600,-0.11752134,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",70,753,6481,100,2234,233,34,37,15,26,12,356,9924
28313,2022,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908600,-0.11752134,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",71,868,6657,102,2426,248,36,38,16,27,12,376,10428
28313,2023,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Rd",530680,182810,51.52908600,-0.11752134,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",73,880,6643,102,2468,247,35,37,16,27,11,371,10465
28379,2000,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685459,-0.14214659,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",781,2243,17782,932,4688,643,43,24,14,12,25,761,26406
28379,2001,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685459,-0.14214659,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",890,2496,17373,928,4791,640,50,24,13,11,29,767,26355
28379,2002,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685459,-0.14214659,0.40,0.25,Counted,"Manual count",502,739,12232,291,1430,312,17,16,8,3,0,356,15048
28379,2003,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685459,-0.14214659,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",586,770,11816,352,1527,278,16,16,9,3,0,322,14787
28379,2004,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685459,-0.14214659,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",620,809,10623,383,1597,314,19,19,9,3,0,364,13776
28379,2005,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685459,-0.14214659,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",801,807,10410,372,1605,323,19,21,7,2,0,372,13566
28379,2006,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685459,-0.14214659,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1040,878,10811,406,1702,308,18,21,7,2,0,356,14153
28379,2007,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685459,-0.14214659,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1029,899,10682,399,1741,281,16,21,6,2,0,326,14047
28379,2008,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685459,-0.14214659,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1055,914,10457,406,1739,284,18,23,5,2,0,332,13848
28379,2009,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685459,-0.14214659,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1046,888,10175,416,1685,284,20,24,5,2,0,335,13499
28379,2010,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685459,-0.14214659,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1154,878,10012,419,1655,296,20,21,6,2,0,345,13309
28379,2011,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685459,-0.14214659,0.40,0.25,Counted,"Manual count",1273,830,8342,203,1594,297,32,24,1,0,0,354,11323
28379,2012,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685459,-0.14214659,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1308,790,8069,214,1543,313,36,28,1,0,0,378,10994
28379,2013,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685459,-0.14214659,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1246,727,8016,226,1555,321,40,33,1,0,0,395,10919
28379,2014,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685459,-0.14214659,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1341,746,8135,220,1585,283,38,31,1,0,0,353,11037
28379,2015,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685459,-0.14214659,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1356,742,8256,225,1555,269,39,30,1,0,0,339,11117
28379,2016,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685459,-0.14214659,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1402,796,8085,238,1604,264,37,41,1,0,0,344,11068
28379,2017,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685459,-0.14214659,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1370,825,8083,229,1590,260,39,36,1,0,0,336,11063
28379,2018,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685300,-0.14214667,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1353,832,8076,220,1623,261,39,29,1,0,0,329,11080
28379,2019,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685300,-0.14214667,0.40,0.25,Counted,"Manual count",979,595,9023,241,2268,108,30,65,3,1,0,206,12333
28379,2020,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685300,-0.14214667,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1211,453,6840,201,1977,95,25,53,3,1,0,177,9648
28379,2021,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685300,-0.14214667,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1081,517,7379,203,2108,100,27,59,3,1,0,190,10397
28379,2022,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685300,-0.14214667,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1107,597,7579,205,2288,107,28,60,3,1,0,200,10869
28379,2023,6,London,145,Camden,A503,Major,Parkway,"Camden High St",528950,183630,51.53685300,-0.14214667,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1135,605,7564,207,2329,106,27,59,3,1,0,197,10901
28498,2000,6,London,145,Camden,A503,Major,"Kentish Town Rd","Bayham St",528950,183920,51.53946072,-0.14204046,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",220,688,9821,385,2227,295,16,21,19,7,5,363,13484
28498,2001,6,London,145,Camden,A503,Major,"Kentish Town Rd","Bayham St",528950,183920,51.53946072,-0.14204046,0.10,0.06,Counted,"Manual count",1037,920,10296,473,1981,307,27,31,11,7,3,386,14056
28498,2002,6,London,145,Camden,A503,Major,"Kentish Town Rd","Bayham St",528950,183920,51.53946072,-0.14204046,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",1056,862,9719,543,1846,271,26,30,9,6,3,345,13315
28498,2003,6,London,145,Camden,A503,Major,"Kentish Town Rd","Bayham St",528950,183920,51.53946072,-0.14204046,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",1232,898,9389,656,1972,241,24,29,10,6,4,314,13229
28498,2004,6,London,145,Camden,A503,Major,"Kentish Town Rd","Bayham St",528950,183920,51.53946072,-0.14204046,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",1305,944,8440,714,2062,273,29,36,10,6,4,358,12518
28498,2005,6,London,145,Camden,A503,Major,"Kentish Town Rd","Bayham St",528950,183920,51.53946072,-0.14204046,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",1685,941,8272,694,2073,281,29,39,8,5,4,366,12346
28498,2006,6,London,145,Camden,A503,Major,"Kentish Town Rd","Bayham St",528950,183920,51.53946072,-0.14204046,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",2188,1024,8590,757,2197,267,27,39,8,4,5,350,12918
28498,2007,6,London,145,Camden,A503,Major,"Kentish Town Rd","Bayham St",528950,183920,51.53946072,-0.14204046,0.10,0.06,Counted,"Manual count",476,665,12490,670,3719,529,18,23,6,3,5,584,18128
28498,2008,6,London,145,Camden,A503,Major,"Kentish Town Rd","Bayham St",528950,183920,51.53946072,-0.14204046,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",488,676,12228,681,3716,536,21,25,6,2,5,595,17896
28498,2009,6,London,145,Camden,A503,Major,"Kentish Town Rd","Bayham St",528950,183920,51.53946072,-0.14204046,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",484,657,11898,697,3601,535,23,26,6,2,5,597,17450
28498,2010,6,London,145,Camden,A503,Major,"Kentish Town Rd","Bayham St",528950,183920,51.53946072,-0.14204046,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",534,650,11708,703,3536,559,23,22,7,2,5,618,17215
28498,2011,6,London,145,Camden,A503,Major,"Kentish Town Rd","Bayham St",528950,183920,51.53946072,-0.14204046,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",525,639,11544,712,3476,549,24,24,5,2,5,609,16980
28498,2012,6,London,145,Camden,A503,Major,"Kentish Town Rd","Bayham St",528950,183920,51.53946072,-0.14204046,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",539,608,11166,750,3364,578,27,28,4,2,5,645,16533
28498,2013,6,London,145,Camden,A503,Major,"Kentish Town Rd","Bayham St",528950,183920,51.53946072,-0.14204046,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",514,560,11092,793,3391,594,30,33,3,2,6,668,16504
28498,2014,6,London,145,Camden,A503,Major,"Kentish Town Rd","Bayham St",528950,183920,51.53946072,-0.14204046,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",553,574,11257,771,3455,523,29,31,3,2,6,593,16650
